id,text,timestamp,num_retweets
554317290900963329,RT @timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:41:55,30
554317288132726784,RT @SCVelo: I guess its true what they say. Everything is bigger in Texas. Even disappointment. #cxnats,2015-01-11 16:41:54,3
554317281073709056,RT @timjohnsoncx: Official - racing starts at 12pm TOMORROW. ALL categories!!!  @AustinCX15 #cxnats,2015-01-11 16:41:53,76
554317279106981888,RT @Cyclingnewsfeed: The @AustinCityParks superseded Austin city officials in canceling #cxnats we are told citing damage to roots of tree…,2015-01-11 16:41:52,18
554317276888170496,RT @timjohnsoncx: Official - racing starts at 12pm TOMORROW. ALL categories!!!  @AustinCX15 #cxnats,2015-01-11 16:41:52,76
554317276443598850,RT @usacycling: UPDATE: Racing will resume tomorrow at noon local. All categories. Details to come.,2015-01-11 16:41:52,161
554317275675643906,RT @timjohnsoncx: Official - racing starts at 12pm TOMORROW. ALL categories!!!  @AustinCX15 #cxnats,2015-01-11 16:41:51,76
554317273981521920,I just heard that todays #CXnats races were cancelled.,2015-01-11 16:41:51,0
554317273867902977,RT @BenSpies11: I wonder how much money was just wasted from riders/fans at #austin #CXNats. Not to mention the sponsor and salary loss fro…,2015-01-11 16:41:51,9
554317273637212160,RT @usacycling: UPDATE: Racing will resume tomorrow at noon local. All categories. Details to come.,2015-01-11 16:41:51,161
554317269665198080,RT @timjohnsoncx: Official - racing starts at 12pm TOMORROW. ALL categories!!!  @AustinCX15 #cxnats,2015-01-11 16:41:50,76
554317268306624512,RT @timjohnsoncx: Official - racing starts at 12pm TOMORROW. ALL categories!!!  @AustinCX15 #cxnats,2015-01-11 16:41:50,76
554317265731346432,RT @meganchinburg: Rumor on the street us #cxnats venue is moved to Lances ranch?,2015-01-11 16:41:49,3
554317259628638210,RT @BikeCrave: What would Belgium do? #cxnats #pro http://t.co/F2ht1wR6uo,2015-01-11 16:41:48,1
554317256843210754,"RT @CaleyFretz: ""Racing today is canceled but we have the ability to race tomorrow starting at noon"" says USA Cyclings Micah Rice. #cxn…",2015-01-11 16:41:47,27
554317246546604032,#cxnats cancelled! what!,2015-01-11 16:41:44,0
554317245569335296,"""@meowclank: This one @Sannecant Belgian Champion #bkerpemere http://t.co/pNZGHJocRE"" @AustinCityParks",2015-01-11 16:41:44,0
554317243719643136,RT @BTBcxTV: Update: #CXNats is cancelled. We are going LIVE at 10:15 CST to provide updates leading to an 11:00 Press Conference. http://t…,2015-01-11 16:41:44,47
554317235276509187,RT @Cyclingnewsfeed: US #cxnats are cancelled or postponed. Police are out in force to keep people out of Zilker Park. @usacycling meeting …,2015-01-11 16:41:42,29
554317230910230529,RT @mukundafeldman: With or without #cxnats my vote is for @stephenthyde for worlds! #HYDEFORWORLDS2015,2015-01-11 16:41:41,7
554317228519464960,"@lancearmstrong @usacycling Austin has its ""Limits.""",2015-01-11 16:41:40,0
554317214187520000,LA saying hell make some calls and save the day. Honestly get over yourself. #CXNats,2015-01-11 16:41:37,0
554317207706955776,RT @_amanda_panda_: “@timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats” 😧,2015-01-11 16:41:35,2
554317201969147905,Think @usacycling and Ogden would cancel the inaugural fatbike nationals if theres too much snow? #fb,2015-01-11 16:41:34,0
554317200069509120,I was ready to watch #cxnats but now it is canceled due to mud. http://t.co/m2fVSUZs9Q,2015-01-11 16:41:33,0
554317192292864000,Official - racing starts at 12pm TOMORROW. ALL categories!!!  @AustinCX15 #cxnats,2015-01-11 16:41:32,76
554317190774521857,RT @SeanEricMartin: I heard the #iditarod is being cancelled due to too much snow in Alaska... #cxnats,2015-01-11 16:41:31,1
554317186001825792,Austin redeem yourself from canceling #cxnats find this bike.. bike was stolen today in Austin… http://t.co/3aWxjNz15F,2015-01-11 16:41:30,1
554317180582371328,RT @AustinCityParks: Due to excessive rainfall overnight @AustinCX15 has been cancelled over concerns for the turf and root zone exposure.…,2015-01-11 16:41:29,124
554317172814536704,RT @timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:41:27,30
554317149267709952,Micah Rice of @usacycling takes poll of pro teams to move championships to Monday. Changed course same venue. http://t.co/u374KoOmPX,2015-01-11 16:41:21,0
554317147208314880,Man. Fuck Austin right? #cxnats #cxnots,2015-01-11 16:41:21,1
554317146985992193,Just more evidence that CX is a joke actually... #cxnats,2015-01-11 16:41:21,0
554317139201380352,Crashing the CX Nationals course in Austin in 30 min.  See you there!  Mud fest!  #cxnats,2015-01-11 16:41:19,0
554317124974682112,"Maybe #TRBAM needs a session on ""effects of bicycle wheels on lawn surface after precipitation events."" #cxnats is #cxnots",2015-01-11 16:41:15,0
554317122138935296,RT @wmnsprocycling: MT: @IlPedaleRosa: Italy #CXNats Elite: 1) @bikereva; 2) @AnnaOber; 3) @ValentiniEle http://t.co/fWnii0X86G,2015-01-11 16:41:15,3
554317115248111616,@thejurgy @AustinCityParks is New Years still cancelled indefinitely?,2015-01-11 16:41:13,0
554317112442105856,I propose trainer races under a water hose with a green screen. Someone get on it. #cxnats,2015-01-11 16:41:12,1
554317110969528322,RT @timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:41:12,30
554317107614474240,RT @bikesnobnyc: #cxnats cacelled due to mud!  USA USA!!!,2015-01-11 16:41:11,42
554317102379970561,@SpotJ @cyclocross @circuitamericas always worth a shot! #CXNats,2015-01-11 16:41:10,0
554317100941328385,“@usacycling: ALERT: #cxnats is officially cancelled. Austin police have asked ppl at the park to start vacating immediately.” #austinfail,2015-01-11 16:41:10,0
554317096633389057,@KelpiusCycling @usacycling Yes I have a trial on weds and trial prep to do with clients.,2015-01-11 16:41:09,0
554317092766220289,@lancearmstrong @usacycling seriously she talked to a cheater.,2015-01-11 16:41:08,0
554317083287498753,RT @bikesnobnyc: They should only ever hold #cxnats in the Northeast.  Problem solved.,2015-01-11 16:41:06,13
554317060050665473,RT @Cyclingnewsfeed: The @AustinCityParks superseded Austin city officials in canceling #cxnats we are told citing damage to roots of tree…,2015-01-11 16:41:00,18
554317059241558017,RT @MyVeloLife: Somewhere a bunch of Belgians are laughing... #cxnats #cxnats2015 sorry racers words cannot describe how much this sucks,2015-01-11 16:41:00,5
554317056263204864,RT @Cyclingnewsfeed: The @AustinCityParks superseded Austin city officials in canceling #cxnats we are told citing damage to roots of tree…,2015-01-11 16:40:59,18
554317051012333568,RT @ZilkerParkCX: Nothing warms my heart like crushing Juniors nationals dreams @VisitAustinTX @AustinCityParks #cxnats,2015-01-11 16:40:58,63
554317041075642368,@MonkeyWipes #cxnats and fireworks would mix perfectly! Great plan!,2015-01-11 16:40:55,0
554317038282231808,@billchilds @AustinCityParks you are an idiot.  Have you seen it out there?,2015-01-11 16:40:55,1
554317022855966720,RT @bikesnobnyc: #cxnats cacelled due to mud!  USA USA!!!,2015-01-11 16:40:51,42
554317014865829888,RT @Debamundo: How come Austin City Parks didnt understand what they were signing on for? Did they not even bother to YouTube a CX race? #…,2015-01-11 16:40:49,3
554317011795603456,My heart especially breaks for the juniors that traveled to #Austin for #CXNats to race today.,2015-01-11 16:40:48,0
554317008204861441,#cxnats canceled?  what am I suppose to do today?,2015-01-11 16:40:48,0
554317001951150080,RT @stefanrothe: Contact @AustinCityParks Director @ sara.hensley@austintexas.gov &amp; ask why #ACL 2009 was okay but #cxnats 15 is not http:…,2015-01-11 16:40:46,53
554316985295994880,So how much does #cxnats15 disaster affect the hipster bike friendly image of Austin?  Someone didnt research CX at @AustinCityParks,2015-01-11 16:40:42,0
554316984720961538,"RT @MTBRaceNews: When selecting potential sites for #cxnats shouldnt one of the first questions be ""What happens if there is bad weather?""…",2015-01-11 16:40:42,5
554316983374991361,RT @stefanrothe: Contact @AustinCityParks Director @ sara.hensley@austintexas.gov &amp; ask why #ACL 2009 was okay but #cxnats 15 is not http:…,2015-01-11 16:40:42,53
554316979947843584,RT @Sandy_Carson: #cxnats cancelled due to perfect conditions  wtf Austin? http://t.co/YEbM6VdNL1,2015-01-11 16:40:41,1
554316978476023809,RT @TeamClifBar: Thanks @AustinCityParks.  These kids didnt travel thousands of miles to race in your city today anyway. http://t.co/cXXmj…,2015-01-11 16:40:41,9
554316977955536896,#cxnats was not on the event calendar.  Austin TX Events -Austin Chamber of Commerce | Austin TX http://t.co/9ToqBLplMs,2015-01-11 16:40:40,0
554316972700094464,Im sick for amateurs who paid big bucks to get here. #cxnats,2015-01-11 16:40:39,0
554316956954660864,@BTBcxTV play the other races that happened this week #cxnats #cxnats2015.,2015-01-11 16:40:35,0
554316289120804865,#cxnats racers go enjoy the rest of our city before they cancel it. #austin,2015-01-11 16:37:56,0
554316956874985472,RT @bldrcyclesport: Hey @WithoutLimitsCO Ready to host a day of #cxnats at @bikevalmont  next weekend?,2015-01-11 16:40:35,14
554316950311305216,RT @bikesnobnyc: They should only ever hold #cxnats in the Northeast.  Problem solved.,2015-01-11 16:40:34,13
554316949795405824,RT @SCVelo: Wisconsin mud destroys disc brake pads in less than one race. Texas mud kills them before you ever start. #cxnats,2015-01-11 16:40:34,6
554316945680764928,Just waking up... Did America really cancel their CYCLOCROSS NATIONAL CHAMPIONSHIPS for... mud? Really?  #cx #cxnats #cxnats2015,2015-01-11 16:40:33,2
554316937564401665,RT @bikesnobnyc: They should only ever hold #cxnats in the Northeast.  Problem solved.,2015-01-11 16:40:31,13
554316931621457922,RT @BiciGoGo: Appalling that @AustinCityParks has CANCELLED @AustinCX15 b/c they say too much damage to the park.  Its a Natl Championshi…,2015-01-11 16:40:29,2
554316909282217985,RT @mmcyclist: Who watched Belgian nationals today? There was mud. Lots of mud. Too bad we cant have the same in Texass. #cxnats #AustinCX…,2015-01-11 16:40:24,24
554316908712189953,RT @baconandbikes: Heard there is an F1 race track just outside of town... Maybe we can do a mini Zolder course for #cxnats... ??? @usacycl…,2015-01-11 16:40:24,4
554316905495146496,Just a guess theres probably some landscape contractors in Austin that would be more than willing to help fix things after today. #cxnats,2015-01-11 16:40:23,0
554316903309516800,Jeezus this is something that i could see happening in california not texas #cxnats #cxnots #austinfail,2015-01-11 16:40:23,0
554316896305426432,@usacycling  inconvenience?? I hope there is a lawsuit against both you and Austin. How could you even sign a contract with such a clause?!,2015-01-11 16:40:21,0
554316894858407936,"""@bikesnobnyc: #cxnats cacelled due to mud!  USA USA!!!""",2015-01-11 16:40:21,0
554316894673850368,#Austin police on the scene asking CX racers to leave #Zilkerpark. http://t.co/3tBsaSuKcS #cxnats,2015-01-11 16:40:21,1
554316886272245760,With or without #cxnats my vote is for @stephenthyde for worlds! #HYDEFORWORLDS2015,2015-01-11 16:40:19,7
554316883143294976,@TracyThelen @norskieMN @usacycling I’m curious why they can’t just push to tomorrow.,2015-01-11 16:40:18,0
554316880031150080,@Samlikesbikes @colecycling cross nats in Emmaus! #cxnats,2015-01-11 16:40:17,0
554316878525382656,"RT @CaleyFretz: ""Racing today is canceled but we have the ability to race tomorrow starting at noon"" says USA Cyclings Micah Rice. #cxn…",2015-01-11 16:40:17,27
554316873505202176,when you try to grow a sport its risky. had it been the NE or PNW the grassroots would have moved heaven &amp; earth to make it happen #CXNats,2015-01-11 16:40:16,1
554316872477577216,RT @timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:40:15,30
554316869709340672,RT @_amanda_panda_: “@timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats” 😧,2015-01-11 16:40:15,2
554316869235011585,MT: @IlPedaleRosa: Italy #CXNats Elite: 1) @bikereva; 2) @AnnaOber; 3) @ValentiniEle http://t.co/fWnii0X86G,2015-01-11 16:40:14,3
554316861547237377,Possibility to race tomorrow @ #CxNats ? Hope so for the athletes….,2015-01-11 16:40:13,0
554316840001081344,RT @lancearmstrong: Just off the phone with @ausrincityparks head Sara Hensley. Both the city and @usacycling working towards a solution fo…,2015-01-11 16:40:08,159
554316838595989504,RT @JeremyPowers: #austin #cxnats why this and not cx? https://t.co/MtjndiXxvD,2015-01-11 16:40:07,85
554316837836828672,"RT @CaleyFretz: ""Racing today is canceled but we have the ability to race tomorrow starting at noon"" says USA Cyclings Micah Rice. #cxn…",2015-01-11 16:40:07,27
554316825799172097,RT @lancearmstrong: Just off the phone with @ausrincityparks head Sara Hensley. Both the city and @usacycling working towards a solution fo…,2015-01-11 16:40:04,159
554316821948407809,RT @Cyclingnewsfeed: The @AustinCityParks superseded Austin city officials in canceling #cxnats we are told citing damage to roots of tree…,2015-01-11 16:40:03,18
554316809940504576,RT @cdelinks: Just heard race tomorrow starting at Noon. Compressed schedule. #cxnats,2015-01-11 16:40:00,2
554316807147098114,RT @cyclocross: And @thejonathanpage and @ellebellerina coming from Europe for #cxnats but no race.,2015-01-11 16:40:00,7
554316805351563264,"RT @Gary_Fisher: I am sending an email to the mayor of Austin to say ""wimp""! You can too http://t.co/hJEVIJNvq5 #cxnats",2015-01-11 16:39:59,46
554316803372228609,RT @timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:39:59,30
554316803183493121,@jrrickard having the #cxnats in TX was a dumb idea. #sorrynotsorry,2015-01-11 16:39:59,0
554316803175104512,"RT @CaleyFretz: ""Racing today is canceled but we have the ability to race tomorrow starting at noon"" says USA Cyclings Micah Rice. #cxn…",2015-01-11 16:39:59,27
554316797495623681,"RT @CaleyFretz: ""Racing today is canceled but we have the ability to race tomorrow starting at noon"" says USA Cyclings Micah Rice. #cxn…",2015-01-11 16:39:57,27
554316793255591937,RT @BigBikesThom: Fuck this is the most fucked fucking thing Ive ever fucking seen. Fuck. #cxnats2015 #cxnats #austin #bushleague,2015-01-11 16:39:56,6
554316790839263233,RT @TeamSoundpony: “@tannerculbreath: @usacycling @doperssuck Tulsa next weekend! http://t.co/PlsbOpymsx” #cxnats,2015-01-11 16:39:56,1
554316790059130881,RT @SpencerOlinek: In other cycling news the Tour de France has been canceled due to too much France. #cxnats,2015-01-11 16:39:56,19
554316787144081409,"Wow. The word ""quagmire"" comes to mind. #cxnats",2015-01-11 16:39:55,0
554316491596652544,RT @timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:38:44,30
554316786837897216,Im sad for the kids.  Juniors have been training all year for today. What a letdown. #sorrykids #cxnats #cxnots,2015-01-11 16:39:55,0
554316784602726400,RT @stefanrothe: Contact @AustinCityParks Director @ sara.hensley@austintexas.gov &amp; ask why #ACL 2009 was okay but #cxnats 15 is not http:…,2015-01-11 16:39:54,53
554316781683109888,#cxnats @jeremypowers @pelotonmagazine @katiefncompton @cyclocross - shame on parks dept. youre either all in or not right? such a shame.,2015-01-11 16:39:54,0
554316776071507968,"RT @CaleyFretz: ""Racing today is canceled but we have the ability to race tomorrow starting at noon"" says USA Cyclings Micah Rice. #cxn…",2015-01-11 16:39:52,27
554316771277017091,RT @timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:39:51,30
554316767779389441,"RT @CaleyFretz: ""Racing today is canceled but we have the ability to race tomorrow starting at noon"" says USA Cyclings Micah Rice. #cxn…",2015-01-11 16:39:50,27
554316767506739201,"RT @CaleyFretz: ""Racing today is canceled but we have the ability to race tomorrow starting at noon"" says USA Cyclings Micah Rice. #cxn…",2015-01-11 16:39:50,27
554316765707001856,RT @gal_dori: Im bringing my hair dryer over there right now for you @jeremypowers #cxnats http://t.co/FVxXx6tLUS,2015-01-11 16:39:50,1
554316764692361216,Shoulda gone to #scrubzonenatsShame on @austintexasgov for cancelling #cxnats You should refund todays racers gas food and lodging,2015-01-11 16:39:50,0
554316762309603328,"RT @CaleyFretz: ""Racing today is canceled but we have the ability to race tomorrow starting at noon"" says USA Cyclings Micah Rice. #cxn…",2015-01-11 16:39:49,27
554316762184167424,#CXNats2015 #cxnats voice your concern &amp; questions to police chief @ArtAcevedo what is the reason stopping the event #?,2015-01-11 16:39:49,0
554316754751459328,RT @iseeyouincolor: Austin was the only thing I ever liked about Texas. This whole state can go F$&amp;% itself. #racecancelled #cxnats,2015-01-11 16:39:47,9
554316753917186048,RT @Kiss_my_Panache: Im really sad for the athletes and fans at #cxnats. I just dont get this decision.,2015-01-11 16:39:47,3
554316751517667328,@usacycling  I hope you negotiated contract with @AustinCityParks strongly so you can take it to them. #cxnats Shameful...,2015-01-11 16:39:46,0
554316749781614595,RT @cyclocrossgal: So does Asheville NC @avlcx and the @Biltmoreestate host nationals 2yrs in a row? #cxnats,2015-01-11 16:39:46,2
554316749106335744,"RT @CaleyFretz: ""Racing today is canceled but we have the ability to race tomorrow starting at noon"" says USA Cyclings Micah Rice. #cxn…",2015-01-11 16:39:46,27
554316748762415105,"RT @CaleyFretz: ""Racing today is canceled but we have the ability to race tomorrow starting at noon"" says USA Cyclings Micah Rice. #cxn…",2015-01-11 16:39:46,27
554316746547408899,“@timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats” // hopefully it’s at 2:15 when my flight takes off,2015-01-11 16:39:45,1
554316742567026688,RT @cyclocross: And @thejonathanpage and @ellebellerina coming from Europe for #cxnats but no race.,2015-01-11 16:39:44,7
554316740994560000,RT @jonathanneve: So the city allows Austin City Limits to turn into this but we cant race #cxnats due to concerns of overuse. http://t.co…,2015-01-11 16:39:44,79
554316735663570944,"RT @CaleyFretz: ""Racing today is canceled but we have the ability to race tomorrow starting at noon"" says USA Cyclings Micah Rice. #cxn…",2015-01-11 16:39:43,27
554316734841507841,#zulkerpark #cxnats2015 #cxnats #crossnationals #keepaustinweird http://t.co/rqOLunSrHc,2015-01-11 16:39:42,0
554316715207958528,RT @Cyclingnewsfeed: The @AustinCityParks superseded Austin city officials in canceling #cxnats we are told citing damage to roots of tree…,2015-01-11 16:39:38,18
554316708941680641,hate to point out at this vulnerable moment but last time people....STARS AND BARS ARE COMPLETELY DIFFERENT! STOP CALLING IT THAT! #cxnats,2015-01-11 16:39:36,0
554316705908789248,@norskieMN @m_vince @usacycling they need to have better backup plans... Mud happened in 2013 24hr nats and that race got so screwed up.,2015-01-11 16:39:36,1
554316703715561472,They should only ever hold #cxnats in the Northeast.  Problem solved.,2015-01-11 16:39:35,13
554316703320928256,RT @CXHairs: Along with how horrible I feel for racers personally: Shipping merch flight expo space cost … this hurts my wallet big Aus…,2015-01-11 16:39:35,11
554316701027012608,RT @timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:39:34,30
554316700523692033,RT @timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:39:34,30
554316690322763776,RT @tannerculbreath: @usacycling you have heard of @tulsa_tough and @RutsNGuts ?? We know how to host a cycling event! Lets do this! #cxna…,2015-01-11 16:39:32,4
554316684253597696,"RT @CaleyFretz: ""Racing today is canceled but we have the ability to race tomorrow starting at noon"" says USA Cyclings Micah Rice. #cxn…",2015-01-11 16:39:30,27
554316681548689408,"Most-elite national champs? 1X1 race was only ""open"" category raced this year. Congrats @meaux_marie &amp; @JLindine! #cxnats #keepaustindry",2015-01-11 16:39:30,0
554316679367258113,"RT @CaleyFretz: ""Racing today is canceled but we have the ability to race tomorrow starting at noon"" says USA Cyclings Micah Rice. #cxn…",2015-01-11 16:39:29,27
554316673725919232,"RT @CaleyFretz: ""Racing today is canceled but we have the ability to race tomorrow starting at noon"" says USA Cyclings Micah Rice. #cxn…",2015-01-11 16:39:28,27
554316664142299136,RT @klctve: We can continue fracking the entire state though right? #cxnats #texas,2015-01-11 16:39:26,7
554316659855343616,RT @paulmitche11: Austin cancelled #CXNats15 because of rain/mud?  @usacycling should call up @mayorcabaldon and we can do it in West Sacra…,2015-01-11 16:39:25,9
554316651911327744,This just in: @AustinCityParks has discovered that people were riding BICYCLES on the grass at @AustinCX15 #cxnats. More to come...,2015-01-11 16:39:23,1
554316644865277953,RT @TeamClifBar: Thanks @AustinCityParks.  These kids didnt travel thousands of miles to race in your city today anyway. http://t.co/cXXmj…,2015-01-11 16:39:21,9
554316638279835649,"RT @CaleyFretz: ""Racing today is canceled but we have the ability to race tomorrow starting at noon"" says USA Cyclings Micah Rice. #cxn…",2015-01-11 16:39:19,27
554316635268743168,Great video coverage at least. #cxnats http://t.co/2Y2vj8WDsn,2015-01-11 16:39:19,0
554316634869870592,RT @timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:39:19,30
554316634848886784,RT @timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:39:19,30
554316631242211329,#cxnats hey TX. Its really cold in Green Bay. Cancel? What do you think? Can the Cowgirls cope?,2015-01-11 16:39:18,0
554316630181031936,RT @velonews: PA announcement at #CXNats Zilker Park: Canceled. Exit park immediately. via @chrisjustincase Press conference at 11am sta…,2015-01-11 16:39:17,9
554316617539022848,RT @pelotonmagazine: Breaking news: US #cyclocross nationals have been canceled @usacycling reports. #CXnats https://t.co/GSFod4geiy,2015-01-11 16:39:14,7
554316613592567808,RT @lancearmstrong: Just off the phone with @ausrincityparks head Sara Hensley. Both the city and @usacycling working towards a solution fo…,2015-01-11 16:39:14,159
554316606944210944,RT @ZilkerParkCX: Dont make my friends leave me they only scratched my surface but the wounds arent permanent @Austin_Police @usacycling…,2015-01-11 16:39:12,7
554316606331826176,RT @bikesnobnyc: #cxnats cacelled due to mud!  USA USA!!!,2015-01-11 16:39:12,42
554316603303948289,“@tannerculbreath: @usacycling @doperssuck Tulsa next weekend! http://t.co/PlsbOpymsx” #cxnats,2015-01-11 16:39:11,1
554316602296918016,Feel so bad for all the racers at #cxnats All the time dedication sacrifice money and resources just thrown to the wind.,2015-01-11 16:39:11,0
554316596911407104,RT @timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:39:10,30
554316593597919232,RT @CXHairs: WES!!! @RoulerCycling youre on TV!!! @BTBcxTV #cxnats http://t.co/Ns0W3o8z1v,2015-01-11 16:39:09,1
554316592860114944,@usacycling what a joke,2015-01-11 16:39:09,0
554316589344911360,RT @timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:39:08,30
554316589097816065,"City of Austin appears more than happy to say ""Well take all your tourism money now GTFO - we dont want to work hard for it."" #cxnats",2015-01-11 16:39:08,0
554316582592073728,Hey #Austin let them race #cxnats,2015-01-11 16:39:06,0
554316580465569792,Im really sad for the athletes and fans at #cxnats. I just dont get this decision.,2015-01-11 16:39:06,3
554316565072461825,“@timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats” 😧,2015-01-11 16:39:02,2
554316558517166082,RT @timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:39:00,30
554316557447213056,RT @mmcyclist: Who watched Belgian nationals today? There was mud. Lots of mud. Too bad we cant have the same in Texass. #cxnats #AustinCX…,2015-01-11 16:39:00,24
554316556860006400,RT @timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:39:00,30
554316556776124416,@Shawn_Milne_ @KoppenbergBodyW @usacycling @BiltmoreEstate perhaps we need to not have cross races in parks?,2015-01-11 16:39:00,0
554316553437855746,"RT @CaleyFretz: ""Racing today is canceled but we have the ability to race tomorrow starting at noon"" says USA Cyclings Micah Rice. #cxn…",2015-01-11 16:38:59,27
554316552238297088,RT @timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:38:59,30
554316540376399873,RT @MMDMcMahon: City of Austin you have let me down. #CXNATS #cxnats2015 @ Zilker Park http://t.co/BFQKRI67ZH,2015-01-11 16:38:56,2
554316539206176768,RT @maddogmedia: @TimJackson Id hoped to ride the cross bike today but we got snow. #cxnats http://t.co/LI2Ttm5ZeT,2015-01-11 16:38:56,1
554316519576846336,RT @bikesnobnyc: #cxnats cacelled due to mud!  USA USA!!!,2015-01-11 16:38:51,42
554316519438417921,RT @jonathanneve: So the city allows Austin City Limits to turn into this but we cant race #cxnats due to concerns of overuse. http://t.co…,2015-01-11 16:38:51,79
554316512795049984,RT @JasenThorpe: Dear @usacycling just move #cxnats to Emmaus PA. This is long overdue anyway. #keepaustindry,2015-01-11 16:38:50,2
554316504158568449,RT @timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:38:47,30
554316501616828416,RT @stefanrothe: Contact @AustinCityParks Director @ sara.hensley@austintexas.gov &amp; ask why #ACL 2009 was okay but #cxnats 15 is not http:…,2015-01-11 16:38:47,53
554316497191837697,My bike tires will never touch Texas soil again!! Ever!  #cxnats @AustinCX15 @usacycling #zilkerpark. Suck it Texas.,2015-01-11 16:38:46,0
554316495040172032,"""Racing today is canceled but we have the ability to race tomorrow starting at noon"" says USA Cyclings Micah Rice. #cxnats via @LoganVB",2015-01-11 16:38:45,27
554316491844104194,RT @Cyclingnewsfeed: The @AustinCityParks superseded Austin city officials in canceling #cxnats we are told citing damage to roots of tree…,2015-01-11 16:38:45,18
554316472311246848,RT @coldandhungry: @cyclocross @usacycling @AustinCityParks @ZilkerParkCX @KatieFnCompton http://t.co/yQ5xPuzDRm,2015-01-11 16:38:40,16
554316467223937025,RT @timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:38:39,30
554316461032755202,RT @Gary_Fisher: No cycling is not mainstream in the USA yet. We get to thinking we are No not yet! #cxnats,2015-01-11 16:38:37,39
554316460277784576,RT @timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:38:37,30
554316459900674049,RT @Cyclingnewsfeed: The @AustinCityParks superseded Austin city officials in canceling #cxnats we are told citing damage to roots of tree…,2015-01-11 16:38:37,18
554316459170861056,RT @TheRadavist: Im serious... lets throw #CXNATS at the #CrashNationals course.,2015-01-11 16:38:37,9
554316458709499904,RT @timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:38:37,30
554316453403709441,RT @JohnProlly: Im serious... lets throw #CXNATS at the #CrashNationals course.,2015-01-11 16:38:35,3
554316444804993024,RT @flaherty4130: Lets hope @AmgenTourofCali doesnt get cancelled because its too sunny. #cxnats,2015-01-11 16:38:33,3
554316439738253313,RT @velonews: PA announcement at #CXNats Zilker Park: Canceled. Exit park immediately. via @chrisjustincase Press conference at 11am sta…,2015-01-11 16:38:32,9
554316438023188481,RT @timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:38:32,30
554316431614296064,Isnt cross supposed to be raced in bad weather? #CXNATS #weaksauce,2015-01-11 16:38:30,0
554316422760124417,@freshtilledsoil Is it April 1st and I just got my calendar wrong? #cxnats,2015-01-11 16:38:28,0
554316422189285377,RT @timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:38:28,30
554316419585036289,@fiendracer @usacycling economic stimulus for the local bars,2015-01-11 16:38:27,0
554316406834348032,RT @timjohnsoncx: Ok possible racing tomorrow here @AustinCX15 afterall. Standby. #cxnats,2015-01-11 16:38:24,30
554316402908073985,RT @Cyclingnewsfeed: Vendors being let in to remove tents from #cxnats course,2015-01-11 16:38:23,4
554316402124144640,"Cyclocross is the ultimate ""sack up"" bike race. Riders are ready to sack up. Austin clearly isnt. #cxnats",2015-01-11 16:38:23,0
